dataset_id,graph_valid,joint_types,manufacturer,max_chain_depth,metadata_matched,n_actuated_joints,n_collision_mesh_refs,n_graph_roots,n_joints,n_links,n_links_with_mesh_visual,n_links_with_visual,n_primitive_visuals,n_resolved_visual_mesh_refs,n_visual_mesh_refs,name,nonfixed_visual_coverage,parse_error,parse_ok,qc_grade,relative_path,resolution_methods,resolved_visual_meshes,robot_xml_name,source,source_link,type,urdf_path,variant,visual_mesh_resolution_rate,xacro_generated,grade_rank,original_rank,native_rank,entity_id,n_available_records,available_sources,eligible_entity,manual_exclusion_reason,loaded_meshes,failed_meshes,mesh_load_errors,feature_ok,total_faces,total_vertices,total_surface_area,watertight_mesh_fraction,total_mesh_bodies,normal_entropy,dihedral_q90_deg,sharp_edge_rate_15deg,sharp_edge_rate_30deg,preliminary_complexity_score,complexity_stratum
221,True,"{""fixed"": 3, ""revolute"": 6}",KUKA,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,KR 150 R3100-2,1.0,,True,A,ros-industrial\xacro_generated\kuka\kuka_kr150_support\urdf\kr150r3100_2.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr150_support\\meshes\\kr150r3100_2\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr150_support\\meshes\\kr150r3100_2\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr150_support\\meshes\\kr150r3100_2\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr150_support\\meshes\\kr150r3100_2\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr150_support\\meshes\\kr150r3100_2\\visual\\link_4.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr150_support\\meshes\\kr150r3100_2\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr150_support\\meshes\\kr150r3100_2\\visual\\link_6.stl""]",kuka_kr150r3100_2,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr150_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\kuka\kuka_kr150_support\urdf\kr150r3100_2.urdf,original,1.0,True,2,1,0,arm-79c861f26a,1,"[""ros-industrial""]",True,,6.0,1.0,"[""link_1.stl: ModuleNotFoundError: No module named 'networkx'""]",True,38891.0,18540.0,6.896196866208607,0.3333333333333333,41.0,0.8761147769294584,89.28452891828455,0.45687821555254093,0.3224651990675348,1.2046709345482842,high
220,True,"{""fixed"": 3, ""revolute"": 6}",KUKA,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,KR 150-2,1.0,,True,A,ros-industrial\xacro_generated\kuka\kuka_kr150_support\urdf\kr150_2.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr150_support\\meshes\\kr150_2\\visual\\base_link.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr150_support\\meshes\\kr150_2\\visual\\link_1.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr150_support\\meshes\\kr150_2\\visual\\link_2.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr150_support\\meshes\\kr150_2\\visual\\link_3.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr150_support\\meshes\\kr150_2\\visual\\link_4.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr150_support\\meshes\\kr150_2\\visual\\link_5.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr150_support\\meshes\\kr150_2\\visual\\link_6.dae""]",kuka_kr150_2,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr150_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\kuka\kuka_kr150_support\urdf\kr150_2.urdf,original,1.0,True,2,1,0,arm-a72160b62d,1,"[""ros-industrial""]",True,,7.0,0.0,[],True,51117.0,77030.0,13.23152195137322,0.42857142857142855,18455.0,0.7312354225003624,34.17650188725386,0.11112411094167883,0.10584897837467361,-0.4670065288426164,low
145,True,"{""fixed"": 2, ""revolute"": 6}",KUKA,7.0,True,6.0,7.0,1.0,8.0,9.0,7.0,7.0,0.0,7.0,7.0,KR 16-2,1.0,,True,A,ros-industrial\kuka\kuka_kr16_support\urdf\kr16_2.urdf,"{""indexed_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\kuka\\kuka_kr210_support\\meshes\\visual\\base_link.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\kuka\\kuka_kr210_support\\meshes\\visual\\link_1.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\kuka\\kuka_kr210_support\\meshes\\visual\\link_2.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\kuka\\kuka_kr210_support\\meshes\\visual\\link_3.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\kuka\\kuka_kr210_support\\meshes\\visual\\link_4.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\kuka\\kuka_kr210_support\\meshes\\visual\\link_5.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\kuka\\kuka_kr210_support\\meshes\\visual\\link_6.dae""]",kuka_kr16_2,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr16_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\kuka\kuka_kr16_support\urdf\kr16_2.urdf,original,1.0,False,2,1,1,arm-a49344adee,1,"[""ros-industrial""]",True,,5.0,2.0,"[""link_1.dae: ModuleNotFoundError: No module named 'networkx'"", ""link_3.dae: ModuleNotFoundError: No module named 'networkx'""]",True,65127.0,143374.0,14067.350824352248,0.0,39355.0,0.8020491537869069,27.136143294580382,0.14887890179209498,0.1106154384585196,-0.15238203064926378,medium
146,True,"{""fixed"": 2, ""revolute"": 6}",KUKA,7.0,True,6.0,7.0,1.0,8.0,9.0,7.0,7.0,0.0,7.0,7.0,KR 210 L150,1.0,,True,A,ros-industrial\kuka\kuka_kr210_support\urdf\kr210l150.urdf,"{""indexed_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\kuka\\kuka_kr210_support\\meshes\\visual\\base_link.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\kuka\\kuka_kr210_support\\meshes\\visual\\link_1.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\kuka\\kuka_kr210_support\\meshes\\visual\\link_2.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\kuka\\kuka_kr210_support\\meshes\\visual\\link_3.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\kuka\\kuka_kr210_support\\meshes\\visual\\link_4.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\kuka\\kuka_kr210_support\\meshes\\visual\\link_5.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\kuka\\kuka_kr210_support\\meshes\\visual\\link_6.dae""]",kuka_kr210,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr210_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\kuka\kuka_kr210_support\urdf\kr210l150.urdf,original,1.0,False,2,1,1,arm-eb642d29c4,1,"[""ros-industrial""]",True,,5.0,2.0,"[""link_1.dae: ModuleNotFoundError: No module named 'networkx'"", ""link_3.dae: ModuleNotFoundError: No module named 'networkx'""]",True,65127.0,143374.0,14067.350824352248,0.0,39355.0,0.8020491537869069,27.136143294580382,0.14887890179209498,0.1106154384585196,-0.15238203064926378,medium
222,True,"{""fixed"": 3, ""revolute"": 6}",KUKA,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,KR 3 R540,1.0,,True,A,ros-industrial\xacro_generated\kuka\kuka_kr3_support\urdf\kr3r540.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr3_support\\meshes\\kr3r540\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr3_support\\meshes\\kr3r540\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr3_support\\meshes\\kr3r540\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr3_support\\meshes\\kr3r540\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr3_support\\meshes\\kr3r540\\visual\\link_4.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr3_support\\meshes\\kr3r540\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr3_support\\meshes\\kr3r540\\visual\\link_6.stl""]",kuka_kr3r540,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr3_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\kuka\kuka_kr3_support\urdf\kr3r540.urdf,original,1.0,True,2,1,0,arm-1d928e951e,1,"[""ros-industrial""]",True,,7.0,0.0,[],True,74572.0,37405.0,0.8892852864856228,0.42857142857142855,32.0,0.8427332398197629,47.14141836502602,0.22130845927830806,0.11220618838703263,0.29957201593641586,high
223,True,"{""fixed"": 3, ""revolute"": 6}",KUKA,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,KR 5 ARC,1.0,,True,A,ros-industrial\xacro_generated\kuka\kuka_kr5_support\urdf\kr5_arc.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr5_support\\meshes\\kr5_arc\\visual\\base_link.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr5_support\\meshes\\kr5_arc\\visual\\link_1.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr5_support\\meshes\\kr5_arc\\visual\\link_2.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr5_support\\meshes\\kr5_arc\\visual\\link_3.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr5_support\\meshes\\kr5_arc\\visual\\link_4.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr5_support\\meshes\\kr5_arc\\visual\\link_5.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr5_support\\meshes\\kr5_arc\\visual\\link_6.dae""]",kuka_kr5_arc,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr5_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\kuka\kuka_kr5_support\urdf\kr5_arc.urdf,original,1.0,True,2,1,0,arm-b746f2cfd4,1,"[""ros-industrial""]",True,,7.0,0.0,[],True,29074.0,58153.0,3.2957941369218258,0.2857142857142857,15170.0,0.8006387258590795,1.8166707679082288,0.006621144043384798,0.0062479579540795135,-0.6216299989729507,low
224,True,"{""fixed"": 3, ""revolute"": 6}",KUKA,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,KR 6 R700 sixx,1.0,,True,A,ros-industrial\xacro_generated\kuka\kuka_kr6_support\urdf\kr6r700sixx.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr6_support\\meshes\\kr6_agilus\\visual\\base_link.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr6_support\\meshes\\kr6_agilus\\visual\\link_1.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr6_support\\meshes\\kr6_agilus\\visual\\link_3.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr6_support\\meshes\\kr6_agilus\\visual\\link_5.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr6_support\\meshes\\kr6_agilus\\visual\\link_6.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr6_support\\meshes\\kr6r700sixx\\visual\\link_2.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr6_support\\meshes\\kr6r700sixx\\visual\\link_4.dae""]",kuka_kr6r700sixx,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr6_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\kuka\kuka_kr6_support\urdf\kr6r700sixx.urdf,original,1.0,True,2,1,0,arm-e07d114785,1,"[""ros-industrial""]",True,,7.0,0.0,[],True,44700.0,22380.0,781201.0073625875,0.5714285714285714,8.0,0.838453253184447,89.26320906205272,0.21071436831281065,0.19575391820615826,0.5578417714331287,high
226,True,"{""fixed"": 3, ""revolute"": 6}",KUKA,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,KR 6 R900 sixx,1.0,,True,A,ros-industrial\xacro_generated\kuka\kuka_kr6_support\urdf\kr6r900sixx.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr6_support\\meshes\\kr6_agilus\\visual\\base_link.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr6_support\\meshes\\kr6_agilus\\visual\\link_1.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr6_support\\meshes\\kr6_agilus\\visual\\link_3.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr6_support\\meshes\\kr6_agilus\\visual\\link_5.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr6_support\\meshes\\kr6_agilus\\visual\\link_6.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr6_support\\meshes\\kr6r900sixx\\visual\\link_2.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr6_support\\meshes\\kr6r900sixx\\visual\\link_4.dae""]",kuka_kr6r900sixx,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr6_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\kuka\kuka_kr6_support\urdf\kr6r900sixx.urdf,original,1.0,True,2,1,0,arm-c8e061a405,1,"[""ros-industrial""]",True,,7.0,0.0,[],True,36758.0,18417.0,1348125.6935011775,0.42857142857142855,15.0,0.8311993903618576,88.54495177039117,0.2165583802634148,0.19871047114840587,0.5349221830484673,high
225,True,"{""fixed"": 3, ""revolute"": 6}",KUKA,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,KR 6 R900-2,1.0,,True,A,ros-industrial\xacro_generated\kuka\kuka_kr6_support\urdf\kr6r900_2.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr10_support\\meshes\\kr10r900_2\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr10_support\\meshes\\kr10r900_2\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr10_support\\meshes\\kr10r900_2\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr10_support\\meshes\\kr10r900_2\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr10_support\\meshes\\kr10r900_2\\visual\\link_4.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr10_support\\meshes\\kr10r900_2\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\kuka\\kuka_kr10_support\\meshes\\kr10r900_2\\visual\\link_6.stl""]",kuka_kr6r900_2,ros-industrial,https://github.com/ros-industrial/kuka_experimental/tree/e906e76700cec944c3f04728157f487b771cf399/kuka_kr6_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\kuka\kuka_kr6_support\urdf\kr6r900_2.urdf,original,1.0,True,2,1,0,arm-aa1b44f60a,1,"[""ros-industrial""]",True,,7.0,0.0,[],True,20336.0,10176.0,1.4360203482858613,0.42857142857142855,9.0,0.8577420550430845,81.94654905037254,0.35241994699039925,0.25135561758246155,0.8687810039749388,high
17,True,"{""fixed"": 3, ""revolute"": 7}",KUKA,9.0,True,7.0,8.0,1.0,10.0,11.0,8.0,8.0,0.0,8.0,8.0,LBR iiwa 14,1.0,,True,A,matlab\iiwa_description\urdf\kukaIiwa14.urdf,"{""ancestor_suffix"": 8}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\iiwa_description\\meshes\\iiwa14\\visual\\link_0.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\iiwa_description\\meshes\\iiwa14\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\iiwa_description\\meshes\\iiwa14\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\iiwa_description\\meshes\\iiwa14\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\iiwa_description\\meshes\\iiwa14\\visual\\link_4.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\iiwa_description\\meshes\\iiwa14\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\iiwa_description\\meshes\\iiwa14\\visual\\link_6.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\matlab\\iiwa_description\\meshes\\iiwa14\\visual\\link_7.stl""]",iiwa14,matlab,https://se.mathworks.com/matlabcentral/fileexchange/98714-robotics-system-toolbox-robot-library-data,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\matlab\iiwa_description\urdf\kukaIiwa14.urdf,original,1.0,False,2,1,1,arm-f1f8f0dd95,8,"[""drake"", ""matlab""]",True,,8.0,0.0,[],True,109951.0,55020.0,1.0248228973625158,0.125,9.0,0.8228704730409296,20.594970072041388,0.1028987737979862,0.0649655798628435,-0.20575271481584634,medium
117,True,"{""fixed"": 2, ""revolute"": 7}",KUKA,8.0,True,7.0,8.0,1.0,9.0,10.0,8.0,8.0,0.0,8.0,8.0,LBR iiwa 14 R820,1.0,,True,A,robotics-toolbox\kuka_description\kuka_lbr_iiwa\urdf\lbr_iiwa_14_r820.urdf,"{""ancestor_suffix"": 8}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\kuka_description\\kuka_lbr_iiwa\\meshes\\lbr_iiwa_14_r820\\visual\\base_link.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\kuka_description\\kuka_lbr_iiwa\\meshes\\lbr_iiwa_14_r820\\visual\\link_1.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\kuka_description\\kuka_lbr_iiwa\\meshes\\lbr_iiwa_14_r820\\visual\\link_2.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\kuka_description\\kuka_lbr_iiwa\\meshes\\lbr_iiwa_14_r820\\visual\\link_3.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\kuka_description\\kuka_lbr_iiwa\\meshes\\lbr_iiwa_14_r820\\visual\\link_4.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\kuka_description\\kuka_lbr_iiwa\\meshes\\lbr_iiwa_14_r820\\visual\\link_5.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\kuka_description\\kuka_lbr_iiwa\\meshes\\lbr_iiwa_14_r820\\visual\\link_6.dae"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\kuka_description\\kuka_lbr_iiwa\\meshes\\lbr_iiwa_14_r820\\visual\\link_7.dae""]",kuka_lbr_iiwa_14_r820,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/kuka_description/kuka_lbr_iiwa,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\kuka_description\kuka_lbr_iiwa\urdf\lbr_iiwa_14_r820.urdf,original,1.0,False,2,1,1,arm-6e913f41ef,2,"[""robotics-toolbox"", ""ros-industrial""]",True,,8.0,0.0,[],True,73108.0,38928.0,1.014538539271401,0.25,164.0,0.7987774876438624,23.725358619385066,0.0901509255783789,0.06403637739230564,-0.3074205270016573,medium
